referenceName,nsuCountRead,actif_count,activityRatio
DCA_TM_2580,62,3,0.04838709677419355
DCA_TM_457,36,3,0.08333333333333333
DCA_SB_50_775,108,2,0.018518518518518517
DCA_TM_4331,31,1,0.03225806451612903
FULL_3D_CONST_454,315,1,0.0031746031746031746
FULL_3D_CONST_407,290,2,0.006896551724137931
DCA_TM_3560,76,1,0.013157894736842105
AZO_RU_30_mut_361,101,4,0.039603960396039604
DCA_TM_2646,27,2,0.07407407407407407
DCA_TM_3790,21,1,0.047619047619047616
DCA_SB_75_718,55,1,0.01818181818181818
DCA_TM_2568,41,2,0.04878048780487805
DCA_TM_3579,55,3,0.05454545454545454
DCA_TM_1403,59,2,0.03389830508474576
DCA_TM_2199,34,1,0.029411764705882353
AZO_RM_595,36,3,0.08333333333333333
MIN_CONST_925,513,4,0.007797270955165692
DCA_TM_926,121,3,0.024793388429752067
FULL_3D_CONST_924,69,2,0.028985507246376812
DCA_TM_4891,14,4,0.2857142857142857
FULL_3D_CONST_803,140,1,0.007142857142857143
DCA_TM_1759,45,1,0.022222222222222223
DCA_TM_739,36,1,0.027777777777777776
DCA_SB_50_962,172,1,0.005813953488372093
DCA_TM_3998,97,1,0.010309278350515464
DCA_TM_2278,64,3,0.046875
DCA_TM_2937,66,1,0.015151515151515152
DCA_TM_834,18,4,0.2222222222222222
DCA_TM_641,59,2,0.03389830508474576
DCA_TM_710,47,1,0.02127659574468085
MIN_CONST_290,197,3,0.015228426395939087
AZO_RU_30_mut_253,73,1,0.0136986301369863
AZO_RM_563,145,1,0.006896551724137931
DCA_SB_75_651,394,1,0.0025380710659898475
DCA_SB_50_814,125,2,0.016
AZO_RM_30_mut_842,132,2,0.015151515151515152
DCA_SB_75_456,212,2,0.009433962264150943
FULL_3D_CONST_869,194,2,0.010309278350515464
AZO_RM_50,138,4,0.028985507246376812
AZO_RM_81,82,1,0.012195121951219513
DCA_TM_426,36,1,0.027777777777777776
DCA_TM_4616,54,2,0.037037037037037035
FULL_3D_CONST_244,262,2,0.007633587786259542
DCA_TM_4069,80,1,0.0125
AZO_RU_30_mut_575,67,1,0.014925373134328358
DCA_TM_1244,73,6,0.0821917808219178
DCA_SB_50_961,147,1,0.006802721088435374
DCA_SB_50_990,195,1,0.005128205128205128
DCA_TM_4926,28,2,0.07142857142857142
DCA_TM_3430,58,1,0.017241379310344827
DCA_TM_4028,66,2,0.030303030303030304
DCA_TM_1601,37,1,0.02702702702702703
DCA_TM_4966,43,1,0.023255813953488372
DCA_TM_177,30,2,0.06666666666666667
DCA_TM_2172,40,1,0.025
MIN_CONST_60,786,2,0.002544529262086514
DCA_SB_50_958,63,1,0.015873015873015872
DCA_TM_3502,33,2,0.06060606060606061
DCA_TM_3311,20,1,0.05
DCA_TM_2535,43,2,0.046511627906976744
DCA_TM_4405,67,4,0.05970149253731343
DCA_TM_4914,42,1,0.023809523809523808
DCA_TM_365,46,1,0.021739130434782608
FULL_3D_CONST_719,77,1,0.012987012987012988
MIN_CONST_263,399,1,0.002506265664160401
AZO_RU_30_mut_872,117,2,0.017094017094017096
AZO_RM_161,25,1,0.04
FULL_3D_CONST_315,907,3,0.0033076074972436605
FULL_3D_CONST_339,483,2,0.004140786749482402
MIN_CONST_688,330,1,0.0030303030303030303
MIN_CONST_400,396,2,0.005050505050505051
DCA_SB_75_105,76,1,0.013157894736842105
AZO_RM_244,76,1,0.013157894736842105
DCA_TM_4308,41,1,0.024390243902439025
AZO_RM_30_mut_613,76,1,0.013157894736842105
DCA_TM_4166,50,1,0.02
DCA_SB_75_381,30,1,0.03333333333333333
AZO_RM_366,51,1,0.0196078431372549
DCA_TM_952,47,1,0.02127659574468085
MIN_CONST_578,333,1,0.003003003003003003
FULL_3D_CONST_124,373,2,0.005361930294906166
DCA_TM_2105,3,1,0.3333333333333333
DCA_TM_2828,52,2,0.038461538461538464
DCA_TM_3293,43,1,0.023255813953488372
MIN_CONST_436,1199,3,0.0025020850708924102
AZO_RM_30_mut_560,31,1,0.03225806451612903
DCA_SB_50_101,33,1,0.030303030303030304
DCA_TM_3116,190,3,0.015789473684210527
DCA_TM_6,87,1,0.011494252873563218
DCA_TM_3624,71,1,0.014084507042253521
DCA_TM_3847,35,1,0.02857142857142857
AZO_RU_30_mut_92,34,1,0.029411764705882353
DCA_SB_75_581,303,4,0.013201320132013201
FULL_3D_CONST_511,171,1,0.005847953216374269
DCA_TM_530,27,3,0.1111111111111111
DCA_TM_392,76,2,0.02631578947368421
AZO_RM_30_mut_454,39,1,0.02564102564102564
DCA_TM_3012,114,3,0.02631578947368421
AZO_RM_30_mut_727,47,2,0.0425531914893617
DCA_SB_50_132,106,1,0.009433962264150943
DCA_TM_600,21,1,0.047619047619047616
AZO_RU_30_mut_967,53,1,0.018867924528301886
AZO_RM_970,75,1,0.013333333333333334
DCA_SB_75_774,52,3,0.057692307692307696
AZO_RM_30_mut_634,66,2,0.030303030303030304
arnaque_12,10,1,0.1
DCA_TM_203,52,1,0.019230769230769232
AZO_RM_550,217,2,0.009216589861751152
AZO_RU_30_mut_59,96,2,0.020833333333333332
DCA_TM_3111,27,1,0.037037037037037035
AZO_RU_30_mut_543,69,1,0.014492753623188406
DCA_TM_3214,40,4,0.1
MIN_CONST_699,232,2,0.008620689655172414
DCA_TM_54,49,1,0.02040816326530612
MIN_CONST_13,689,2,0.002902757619738752
AZO_RM_279,154,2,0.012987012987012988
DCA_TM_4057,95,1,0.010526315789473684
DCA_TM_445,29,1,0.034482758620689655
DCA_TM_3717,21,1,0.047619047619047616
DCA_TM_1195,21,1,0.047619047619047616
DCA_TM_4863,39,2,0.05128205128205128
DCA_SB_75_640,124,1,0.008064516129032258
DCA_TM_4316,61,2,0.03278688524590164
DCA_TM_2935,151,1,0.006622516556291391
DCA_TM_1334,31,3,0.0967741935483871
DCA_TM_677,19,1,0.05263157894736842
FULL_3D_CONST_674,175,1,0.005714285714285714
DCA_SB_50_988,196,2,0.01020408163265306
FULL_3D_CONST_27,166,1,0.006024096385542169
DCA_TM_1535,64,3,0.046875
DCA_TM_2205,93,2,0.021505376344086023
DCA_SB_75_816,10,2,0.2
MIN_CONST_153,123,2,0.016260162601626018
AZO_RM_588,57,2,0.03508771929824561
FULL_3D_CONST_548,151,2,0.013245033112582781
DCA_SB_50_122,256,1,0.00390625
FULL_3D_CONST_369,118,2,0.01694915254237288
AZO_RM_30_mut_419,26,2,0.07692307692307693
AZO_RM_30_mut_541,70,2,0.02857142857142857
FULL_3D_CONST_950,261,1,0.0038314176245210726
AZO_RU_30_mut_234,57,4,0.07017543859649122
DCA_SB_50_54,420,2,0.004761904761904762
FULL_3D_CONST_284,358,1,0.002793296089385475
AZO_RM_30_mut_720,66,2,0.030303030303030304
DCA_TM_1314,19,1,0.05263157894736842
MIN_CONST_422,200,1,0.005
FULL_3D_CONST_876,116,1,0.008620689655172414
DCA_TM_2727,136,1,0.007352941176470588
AZO_RM_183,111,1,0.009009009009009009
AZO_RM_491,84,2,0.023809523809523808
DCA_TM_2887,81,1,0.012345679012345678
FULL_3D_CONST_220,462,4,0.008658008658008658
DCA_TM_4209,23,1,0.043478260869565216
MIN_CONST_226,481,3,0.006237006237006237
DCA_SB_50_235,99,2,0.020202020202020204
FULL_3D_CONST_783,116,2,0.017241379310344827
DCA_TM_2126,31,1,0.03225806451612903
AZO_RM_106,80,5,0.0625
FULL_3D_CONST_880,141,1,0.0070921985815602835
AZO_RU_30_mut_656,147,1,0.006802721088435374
DCA_TM_4170,31,1,0.03225806451612903
DCA_TM_2815,40,3,0.075
DCA_TM_1651,18,2,0.1111111111111111
FULL_3D_CONST_700,52,1,0.019230769230769232
DCA_TM_1594,33,3,0.09090909090909091
AZO_RM_406,31,2,0.06451612903225806
DCA_SB_75_531,70,1,0.014285714285714285
DCA_SB_75_350,485,3,0.006185567010309278
DCA_TM_1512,19,1,0.05263157894736842
DCA_TM_181,20,2,0.1
DCA_TM_2192,50,1,0.02
DCA_TM_2440,133,2,0.015037593984962405
DCA_SB_50_490,168,2,0.011904761904761904
AZO_RM_614,119,2,0.01680672268907563
AZO_RM_870,34,1,0.029411764705882353
DCA_SB_50_606,43,1,0.023255813953488372
DCA_TM_2648,43,1,0.023255813953488372
DCA_TM_2839,126,3,0.023809523809523808
DCA_SB_75_132,38,1,0.02631578947368421
DCA_SB_50_698,103,2,0.019417475728155338
DCA_TM_1547,16,1,0.0625
DCA_TM_3333,29,1,0.034482758620689655
DCA_TM_1824,66,1,0.015151515151515152
DCA_TM_3217,49,3,0.061224489795918366
DCA_TM_3824,57,1,0.017543859649122806
DCA_TM_1158,38,1,0.02631578947368421
FULL_3D_CONST_889,106,1,0.009433962264150943
DCA_TM_2538,82,1,0.012195121951219513
FULL_3D_CONST_253,102,1,0.00980392156862745
DCA_TM_2014,44,2,0.045454545454545456
AZO_RM_30_mut_336,66,1,0.015151515151515152
DCA_TM_1762,27,1,0.037037037037037035
DCA_TM_4265,50,1,0.02
DCA_TM_4087,22,1,0.045454545454545456
DCA_SB_75_573,234,1,0.004273504273504274
DCA_TM_3486,60,2,0.03333333333333333
MIN_CONST_689,396,3,0.007575757575757576
DCA_TM_8,31,1,0.03225806451612903
FULL_3D_CONST_544,117,1,0.008547008547008548
DCA_TM_4381,75,2,0.02666666666666667
DCA_TM_3887,74,1,0.013513513513513514
DCA_SB_75_303,89,1,0.011235955056179775
DCA_SB_75_517,278,3,0.01079136690647482
AZO_RM_30_mut_723,29,6,0.20689655172413793
FULL_3D_CONST_20,477,1,0.0020964360587002098
DCA_SB_50_738,74,2,0.02702702702702703
AZO_RM_705,158,2,0.012658227848101266
DCA_SB_75_368,33,5,0.15151515151515152
AZO_RU_30_mut_407,66,1,0.015151515151515152
DCA_TM_1306,33,1,0.030303030303030304
FULL_3D_CONST_995,267,2,0.00749063670411985
DCA_TM_456,68,2,0.029411764705882353
DCA_TM_2400,63,1,0.015873015873015872
AZO_RM_0,169,2,0.011834319526627219
DCA_SB_75_461,25,3,0.12
AZO_RM_389,143,2,0.013986013986013986
DCA_TM_1798,36,2,0.05555555555555555
DCA_TM_2697,54,1,0.018518518518518517
DCA_SB_50_715,75,3,0.04
MIN_CONST_4,160,2,0.0125
AZO_RM_646,79,1,0.012658227848101266
DCA_TM_4565,65,1,0.015384615384615385
FULL_3D_CONST_698,193,3,0.015544041450777202
AZO_RM_30_mut_473,34,2,0.058823529411764705
DCA_TM_120,45,2,0.044444444444444446
AZO_RM_30_mut_25,53,1,0.018867924528301886
DCA_TM_1293,95,1,0.010526315789473684
AZO_RM_190,49,1,0.02040816326530612
DCA_TM_3696,72,2,0.027777777777777776
DCA_TM_4059,149,2,0.013422818791946308
DCA_TM_2738,29,1,0.034482758620689655
AZO_RM_30_mut_17,82,3,0.036585365853658534
AZO_RM_889,19,1,0.05263157894736842
DCA_SB_75_337,11,1,0.09090909090909091
AZO_RM_479,27,1,0.037037037037037035
DCA_SB_75_642,50,1,0.02
MIN_CONST_671,1191,3,0.0025188916876574307
AZO_RM_30_mut_189,85,2,0.023529411764705882
AZO_RU_30_mut_924,99,3,0.030303030303030304
DCA_SB_50_162,47,2,0.0425531914893617
DCA_TM_1116,61,1,0.01639344262295082
DCA_SB_75_618,169,2,0.011834319526627219
DCA_TM_477,31,1,0.03225806451612903
MIN_CONST_531,429,2,0.004662004662004662
FULL_3D_CONST_480,8,3,0.375
FULL_3D_CONST_184,527,3,0.0056925996204933585
DCA_TM_1639,43,5,0.11627906976744186
DCA_TM_4365,183,4,0.02185792349726776
FULL_3D_CONST_487,349,2,0.0057306590257879654
DCA_TM_1472,73,3,0.0410958904109589
DCA_TM_1301,75,4,0.05333333333333334
AZO_RM_673,128,1,0.0078125
DCA_TM_3508,45,2,0.044444444444444446
DCA_TM_4293,137,1,0.0072992700729927005
DCA_TM_3548,33,1,0.030303030303030304
AZO_RM_30_mut_537,59,1,0.01694915254237288
FULL_3D_CONST_423,500,3,0.006
DCA_SB_50_797,109,1,0.009174311926605505
DCA_TM_915,79,3,0.0379746835443038
MIN_CONST_282,136,1,0.007352941176470588
DCA_SB_50_833,14,1,0.07142857142857142
DCA_TM_2201,38,1,0.02631578947368421
AZO_RM_30_mut_299,54,1,0.018518518518518517
DCA_TM_859,23,1,0.043478260869565216
DCA_TM_3747,5,2,0.4
FULL_3D_CONST_941,138,1,0.007246376811594203
AZO_RM_599,143,2,0.013986013986013986
AZO_RM_30_mut_788,118,2,0.01694915254237288
DCA_TM_312,33,1,0.030303030303030304
DCA_TM_4951,53,2,0.03773584905660377
FULL_3D_CONST_5,1093,5,0.004574565416285453
MIN_CONST_649,145,1,0.006896551724137931
MIN_CONST_203,300,1,0.0033333333333333335
FULL_3D_CONST_529,324,1,0.0030864197530864196
DCA_TM_3376,64,1,0.015625
AZO_RM_30_mut_897,44,1,0.022727272727272728
FULL_3D_CONST_715,89,2,0.02247191011235955
DCA_TM_4202,29,2,0.06896551724137931
DCA_TM_420,25,2,0.08
AZO_RM_154,69,2,0.028985507246376812
DCA_TM_2480,85,3,0.03529411764705882
DCA_TM_4980,26,1,0.038461538461538464
DCA_SB_50_457,57,1,0.017543859649122806
DCA_TM_3102,60,1,0.016666666666666666
DCA_SB_50_50,32,1,0.03125
DCA_TM_2417,40,1,0.025
MIN_CONST_949,499,2,0.004008016032064128
DCA_TM_1052,57,1,0.017543859649122806
DCA_SB_75_652,237,1,0.004219409282700422
DCA_TM_745,36,1,0.027777777777777776
AZO_RM_30_mut_637,79,2,0.02531645569620253
AZO_RU_30_mut_796,76,1,0.013157894736842105
AZO_RM_30_mut_369,81,1,0.012345679012345678
FULL_3D_CONST_336,520,2,0.0038461538461538464
AZO_RU_30_mut_541,97,2,0.020618556701030927
AZO_RM_535,81,1,0.012345679012345678
DCA_TM_731,41,1,0.024390243902439025
AZO_RU_30_mut_798,107,1,0.009345794392523364
DCA_TM_2631,38,1,0.02631578947368421
AZO_RU_30_mut_845,158,1,0.006329113924050633
AZO_RM_30_mut_395,11,3,0.2727272727272727
DCA_TM_3117,53,1,0.018867924528301886
DCA_TM_3015,49,1,0.02040816326530612
AZO_RU_30_mut_795,72,1,0.013888888888888888
DCA_TM_1803,49,2,0.04081632653061224
AZO_RM_716,71,2,0.028169014084507043
DCA_TM_2656,44,2,0.045454545454545456
AZO_RM_30_mut_939,35,2,0.05714285714285714
DCA_TM_4641,62,3,0.04838709677419355
DCA_TM_4735,18,1,0.05555555555555555
AZO_RU_30_mut_49,207,1,0.004830917874396135
DCA_TM_400,27,1,0.037037037037037035
AZO_RM_162,70,4,0.05714285714285714
DCA_SB_50_280,225,2,0.008888888888888889
DCA_TM_3375,88,1,0.011363636363636364
DCA_TM_753,66,1,0.015151515151515152
AZO_RU_30_mut_820,185,1,0.005405405405405406
AZO_RM_513,153,1,0.006535947712418301
DCA_SB_50_774,118,2,0.01694915254237288
AZO_RM_30_mut_439,60,2,0.03333333333333333
DCA_TM_916,33,1,0.030303030303030304
AZO_RU_30_mut_151,31,1,0.03225806451612903
AZO_RU_30_mut_141,13,1,0.07692307692307693
AZO_RU_30_mut_379,83,2,0.024096385542168676
AZO_RU_30_mut_368,41,1,0.024390243902439025
DCA_TM_3491,28,2,0.07142857142857142
AZO_RU_30_mut_615,105,1,0.009523809523809525
AZO_RM_30_mut_152,85,2,0.023529411764705882
MIN_CONST_736,781,1,0.0012804097311139564
DCA_TM_4736,111,2,0.018018018018018018
DCA_TM_1075,27,1,0.037037037037037035
MIN_CONST_2,372,1,0.002688172043010753
DCA_TM_1138,40,1,0.025
FULL_3D_CONST_898,185,1,0.005405405405405406
DCA_SB_75_569,58,3,0.05172413793103448
DCA_TM_4587,30,1,0.03333333333333333
AZO_RM_30_mut_973,51,1,0.0196078431372549
MIN_CONST_319,876,1,0.001141552511415525
FULL_3D_CONST_107,308,1,0.003246753246753247
AZO_RU_30_mut_997,151,2,0.013245033112582781
AZO_RU_30_mut_604,119,2,0.01680672268907563
DCA_TM_3585,28,4,0.14285714285714285
DCA_SB_75_477,44,1,0.022727272727272728
AZO_RM_30_mut_338,54,1,0.018518518518518517
AZO_RM_30_mut_795,38,1,0.02631578947368421
FULL_3D_CONST_95,468,2,0.004273504273504274
FULL_3D_CONST_190,128,1,0.0078125
DCA_TM_323,20,1,0.05
DCA_SB_75_781,35,1,0.02857142857142857
DCA_SB_50_404,136,2,0.014705882352941176
DCA_SB_50_603,56,1,0.017857142857142856
AZO_RM_176,65,1,0.015384615384615385
AZO_RM_46,107,1,0.009345794392523364
DCA_SB_75_703,129,2,0.015503875968992248
AZO_RM_30_mut_959,38,5,0.13157894736842105
DCA_TM_3904,41,2,0.04878048780487805
DCA_TM_1413,66,2,0.030303030303030304
AZO_RM_30_mut_568,48,2,0.041666666666666664
DCA_TM_705,46,1,0.021739130434782608
DCA_TM_4761,75,2,0.02666666666666667
AZO_RM_959,79,1,0.012658227848101266
MIN_CONST_292,314,1,0.0031847133757961785
AZO_RM_30_mut_11,42,1,0.023809523809523808
DCA_TM_1891,67,2,0.029850746268656716
DCA_TM_4613,125,2,0.016
DCA_TM_1739,57,1,0.017543859649122806
DCA_SB_50_274,224,1,0.004464285714285714
DCA_TM_1877,46,3,0.06521739130434782
DCA_TM_3001,61,2,0.03278688524590164
AZO_RM_30_mut_841,66,2,0.030303030303030304
DCA_SB_75_705,19,1,0.05263157894736842
AZO_RM_30_mut_574,69,1,0.014492753623188406
DCA_TM_1328,14,2,0.14285714285714285
DCA_TM_3488,68,1,0.014705882352941176
AZO_RM_791,168,2,0.011904761904761904
DCA_TM_3308,28,1,0.03571428571428571
FULL_3D_CONST_787,1333,7,0.005251312828207052
DCA_SB_50_924,82,1,0.012195121951219513
AZO_RM_709,81,1,0.012345679012345678
DCA_TM_3558,60,2,0.03333333333333333
AZO_RM_351,141,2,0.014184397163120567
FULL_3D_CONST_155,321,2,0.006230529595015576
AZO_RM_30_mut_649,81,1,0.012345679012345678
AZO_RU_30_mut_718,176,1,0.005681818181818182
AZO_RU_30_mut_540,232,1,0.004310344827586207
DCA_TM_3981,88,2,0.022727272727272728
MIN_CONST_738,254,2,0.007874015748031496
AZO_RM_963,70,1,0.014285714285714285
DCA_TM_3561,23,2,0.08695652173913043
MIN_CONST_614,214,1,0.004672897196261682
DCA_TM_1711,18,1,0.05555555555555555
DCA_TM_1970,70,2,0.02857142857142857
AZO_RM_30_mut_452,99,1,0.010101010101010102
AZO_RM_486,155,1,0.0064516129032258064
MIN_CONST_389,736,2,0.002717391304347826
DCA_TM_1046,47,1,0.02127659574468085
DCA_TM_881,54,1,0.018518518518518517
DCA_TM_2938,43,2,0.046511627906976744
AZO_RM_30_mut_551,49,1,0.02040816326530612
DCA_SB_75_231,172,1,0.005813953488372093
DCA_TM_4123,87,1,0.011494252873563218
DCA_TM_3495,76,1,0.013157894736842105
DCA_SB_75_706,65,1,0.015384615384615385
DCA_TM_868,38,3,0.07894736842105263
AZO_RM_30_mut_283,158,1,0.006329113924050633
AZO_RM_281,49,1,0.02040816326530612
DCA_TM_3582,44,1,0.022727272727272728
DCA_TM_729,46,2,0.043478260869565216
DCA_SB_75_671,253,5,0.019762845849802372
DCA_SB_50_155,68,2,0.029411764705882353
AZO_RU_30_mut_662,75,1,0.013333333333333334
AZO_RM_302,43,1,0.023255813953488372
DCA_TM_4836,14,1,0.07142857142857142
DCA_SB_50_381,116,2,0.017241379310344827
AZO_RM_320,58,1,0.017241379310344827
NAT_GII_sel_MNFM01000144.1/608-397,145,4,0.027586206896551724
DCA_TM_4030,44,2,0.045454545454545456
DCA_TM_4591,146,5,0.03424657534246575
AZO_RU_30_mut_958,101,1,0.009900990099009901
DCA_TM_2829,20,1,0.05
AZO_RU_30_mut_25,106,1,0.009433962264150943
AZO_RM_30_mut_331,89,1,0.011235955056179775
DCA_SB_75_107,264,1,0.003787878787878788
DCA_TM_4662,101,1,0.009900990099009901
DCA_TM_3267,79,1,0.012658227848101266
DCA_TM_717,52,1,0.019230769230769232
AZO_RM_949,103,1,0.009708737864077669
AZO_RM_30_mut_753,84,2,0.023809523809523808
MIN_CONST_915,176,1,0.005681818181818182
DCA_TM_407,13,1,0.07692307692307693
DCA_TM_3230,52,1,0.019230769230769232
DCA_TM_1678,61,2,0.03278688524590164
DCA_TM_2974,36,2,0.05555555555555555
AZO_RM_30_mut_467,57,1,0.017543859649122806
AZO_RU_30_mut_704,102,1,0.00980392156862745
DCA_SB_50_9,193,2,0.010362694300518135
DCA_TM_4251,38,2,0.05263157894736842
FULL_3D_CONST_443,124,1,0.008064516129032258
DCA_TM_4902,50,1,0.02
DCA_TM_2398,24,1,0.041666666666666664
DCA_TM_3724,29,1,0.034482758620689655
AZO_RU_30_mut_296,55,1,0.01818181818181818
DCA_TM_1205,44,1,0.022727272727272728
NAT_GII_sel_MEXH01000029.1/2965-3167,36,2,0.05555555555555555
AZO_RM_75,129,1,0.007751937984496124
DCA_TM_2245,55,1,0.01818181818181818
AZO_RM_932,111,2,0.018018018018018018
DCA_SB_50_798,98,1,0.01020408163265306
DCA_TM_1110,52,1,0.019230769230769232
DCA_TM_3695,46,2,0.043478260869565216
FULL_3D_CONST_55,379,3,0.0079155672823219
DCA_TM_4633,91,3,0.03296703296703297
DCA_TM_3684,43,3,0.06976744186046512
AZO_RM_30_mut_9,49,1,0.02040816326530612
AZO_RM_505,93,2,0.021505376344086023
AZO_RU_30_mut_37,136,1,0.007352941176470588
AZO_RU_30_mut_559,21,2,0.09523809523809523
FULL_3D_CONST_800,174,1,0.005747126436781609
AZO_RU_30_mut_244,151,2,0.013245033112582781
MIN_CONST_604,57,2,0.03508771929824561
DCA_TM_1912,72,3,0.041666666666666664
AZO_RU_30_mut_705,138,1,0.007246376811594203
MIN_CONST_742,543,2,0.003683241252302026
AZO_RM_874,112,2,0.017857142857142856
AZO_RM_894,128,1,0.0078125
AZO_RM_30_mut_954,74,1,0.013513513513513514
DCA_TM_4648,55,2,0.03636363636363636
DCA_SB_75_88,284,1,0.0035211267605633804
DCA_TM_4243,82,1,0.012195121951219513
DCA_TM_1508,69,1,0.014492753623188406
FULL_3D_CONST_242,409,3,0.007334963325183374
AZO_RU_30_mut_91,137,1,0.0072992700729927005
AZO_RM_115,148,2,0.013513513513513514
DCA_SB_75_22,217,1,0.004608294930875576
AZO_RU_30_mut_576,182,1,0.005494505494505495
MIN_CONST_293,347,1,0.002881844380403458
DCA_TM_3994,104,4,0.038461538461538464
MIN_CONST_717,953,4,0.004197271773347324
AZO_RM_381,41,1,0.024390243902439025
MIN_CONST_274,222,3,0.013513513513513514
MIN_CONST_629,265,3,0.011320754716981131
DCA_TM_4042,61,1,0.01639344262295082
DCA_TM_109,78,1,0.01282051282051282
DCA_TM_3484,68,2,0.029411764705882353
DCA_TM_1300,59,3,0.05084745762711865
AZO_RM_220,166,1,0.006024096385542169
AZO_RU_30_mut_269,98,2,0.02040816326530612
FULL_3D_CONST_776,363,3,0.008264462809917356
DCA_TM_634,28,1,0.03571428571428571
AZO_RU_30_mut_392,72,1,0.013888888888888888
DCA_TM_1107,51,1,0.0196078431372549
DCA_TM_3771,27,1,0.037037037037037035
DCA_TM_4586,55,2,0.03636363636363636
AZO_RU_30_mut_316,109,2,0.01834862385321101
MIN_CONST_607,504,5,0.00992063492063492
AZO_RM_44,61,1,0.01639344262295082
DCA_SB_50_635,146,2,0.0136986301369863
DCA_SB_75_14,148,1,0.006756756756756757
DCA_SB_75_721,63,1,0.015873015873015872
DCA_TM_4747,79,1,0.012658227848101266
AZO_RM_702,35,1,0.02857142857142857
FULL_3D_CONST_559,185,1,0.005405405405405406
DCA_SB_50_781,106,1,0.009433962264150943
DCA_SB_50_257,80,2,0.025
DCA_TM_1893,56,1,0.017857142857142856
AZO_RM_497,64,1,0.015625
AZO_RM_271,151,4,0.026490066225165563
MIN_CONST_342,416,1,0.002403846153846154
DCA_SB_50_471,123,1,0.008130081300813009
AZO_RM_30_mut_109,44,1,0.022727272727272728
MIN_CONST_390,231,1,0.004329004329004329
FULL_3D_CONST_127,50,1,0.02
FULL_3D_CONST_560,288,2,0.006944444444444444
DCA_SB_50_388,61,1,0.01639344262295082
DCA_TM_4620,158,2,0.012658227848101266
AZO_RM_95,75,1,0.013333333333333334
MIN_CONST_473,692,2,0.002890173410404624
AZO_RM_261,92,5,0.05434782608695652
MIN_CONST_601,122,1,0.00819672131147541
DCA_TM_1060,74,3,0.04054054054054054
DCA_TM_2354,45,2,0.044444444444444446
MIN_CONST_340,751,4,0.005326231691078562
AZO_RU_30_mut_582,59,1,0.01694915254237288
MIN_CONST_499,256,2,0.0078125
DCA_TM_2513,49,3,0.061224489795918366
DCA_SB_75_25,163,1,0.006134969325153374
DCA_SB_75_683,333,1,0.003003003003003003
DCA_TM_925,25,1,0.04
AZO_RM_30_mut_227,77,1,0.012987012987012988
DCA_TM_275,21,1,0.047619047619047616
DCA_SB_75_445,350,1,0.002857142857142857
DCA_TM_2539,65,4,0.06153846153846154
DCA_SB_50_776,153,1,0.006535947712418301
DCA_TM_2634,59,1,0.01694915254237288
MIN_CONST_532,196,4,0.02040816326530612
DCA_TM_3951,74,1,0.013513513513513514
DCA_SB_75_57,63,2,0.031746031746031744
DCA_TM_3758,58,1,0.017241379310344827
AZO_RM_30_mut_445,61,1,0.01639344262295082
DCA_TM_1166,0,1,
NAT_GII_sel_CP000524.1/42684-42483,65,1,0.015384615384615385
MIN_CONST_961,346,2,0.005780346820809248
DCA_TM_2512,24,1,0.041666666666666664
DCA_SB_50_731,37,2,0.05405405405405406
AZO_RM_922,157,1,0.006369426751592357
DCA_TM_4847,19,1,0.05263157894736842
AZO_RM_400,190,1,0.005263157894736842
MIN_CONST_207,133,2,0.015037593984962405
AZO_RM_30_mut_145,32,1,0.03125
DCA_TM_2381,64,1,0.015625
DCA_TM_981,86,1,0.011627906976744186
AZO_RM_30_mut_875,29,1,0.034482758620689655
AZO_RM_30_mut_787,56,4,0.07142857142857142
DCA_TM_3482,65,1,0.015384615384615385
AZO_RM_139,31,2,0.06451612903225806
DCA_SB_75_120,54,1,0.018518518518518517
MIN_CONST_494,66,1,0.015151515151515152
FULL_3D_CONST_513,608,1,0.001644736842105263
MIN_CONST_505,618,1,0.0016181229773462784
MIN_CONST_286,626,1,0.001597444089456869
DCA_TM_672,46,1,0.021739130434782608
DCA_TM_2382,74,1,0.013513513513513514
DCA_TM_4660,39,2,0.05128205128205128
DCA_TM_930,68,1,0.014705882352941176
AZO_RM_460,119,1,0.008403361344537815
AZO_RM_926,163,1,0.006134969325153374
DCA_SB_50_364,17,2,0.11764705882352941
DCA_TM_213,33,1,0.030303030303030304
FULL_3D_CONST_823,95,1,0.010526315789473684
DCA_SB_50_211,122,1,0.00819672131147541
AZO_RM_116,211,4,0.018957345971563982
MIN_CONST_673,205,2,0.00975609756097561
DCA_TM_3647,196,2,0.01020408163265306
DCA_SB_50_649,177,1,0.005649717514124294
